"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"XM_027205369.2",2956.98646921013,-3.60277077911783,0.20556767270968,-17.5259598536486,9.0796251449061e-69,2.97593793749442e-64
"XM_072074581.1",6380.46655312153,-3.19533476419849,0.194781198836379,-16.404739180616,1.76884747991181e-60,1.93252483338632e-56
"XM_027260048.2",2276.89549146312,-2.57525506242238,0.166293463226108,-15.4862074098537,4.29914757798113e-54,2.81817722031819e-50
"XM_072054414.1",2302.36768412741,-2.48930650702346,0.162889356509555,-15.2821925285059,1.00501659432424e-52,5.49007064926187e-49
"XM_027250221.2",2016.9499725933,-2.71914382896033,0.179548777709537,-15.1443182384633,8.26068071859857e-52,3.46106345781277e-48
"XM_072075195.1",753.235632218561,-3.80618609744807,0.251352105397503,-15.1428454972706,8.44779950649932e-52,3.46106345781277e-48
"XM_027232564.2",10316.4116905699,-4.95256315648816,0.33539607291088,-14.7663122990833,2.41573975632474e-49,8.79758736147774e-46
"XM_027269556.2",388.676104298905,-3.22255270821308,0.218493240406115,-14.7489812601219,3.12343931981009e-49,1.02373847146095e-45
"XM_027265445.2",2149.04260245948,-3.96240297692952,0.275739319533114,-14.3701050094659,7.97102965009746e-47,2.3750769801054e-43
"XM_027268047.2",657.811351724886,-3.86030636360311,0.270055366319481,-14.2944997398655,2.36801296123405e-46,6.46783273478395e-43
"XM_027262738.2",1952.47710529192,-1.81891993883875,0.127531167562292,-14.2625522341455,3.7450332812742e-46,9.44209314054178e-43
"XM_072078435.1",2133.03019855959,-4.49349523223317,0.317024301695313,-14.1739772257327,1.32763325743486e-45,3.10817911754892e-42
"XM_027208059.2",4376.03373991048,-3.39475934229173,0.250611422609234,-13.5459082708493,8.3771274786366e-42,1.71605456399871e-38
"XM_027236494.2",10916.096045567,-4.68667225437202,0.346254918788589,-13.5353232548114,9.6755891160419e-42,1.86545358157288e-38
"XM_027223252.2",17857.7991921604,-4.33779949713336,0.322086130138816,-13.4678245699801,2.41888198390141e-41,4.40451532801958e-38
"XM_027258749.2",922.177625771629,-3.28538093532851,0.244436831478775,-13.4406133292306,3.49527546039055e-41,6.02953413104004e-38
"XM_072064991.1",11902.8795180832,-4.79914570846453,0.357460490858648,-13.4256675386323,4.27712773758894e-41,7.00935693636075e-38
"XM_027205765.2",814.607259537536,-3.90418881386072,0.299539057865261,-13.0339890953951,7.83992118707741e-39,1.22362503251262e-35
"XM_072069125.1",3494.93984591394,-2.81054300966726,0.216897214710852,-12.9579488303435,2.11836459585207e-38,3.15597809062034e-35
"XM_027249506.2",857.238680858607,-3.37746964662878,0.263044951126828,-12.8398953568979,9.80068557599521e-38,1.33844696016175e-34
"XM_072049018.1",2432.78922093403,-5.58144839295195,0.436253731473582,-12.794041609911,1.77022839496449e-37,2.32084023493425e-34
"XM_027241543.2",4700.55609365889,-4.23808743360186,0.3319208720233,-12.768366772983,2.46267666160288e-37,3.10448808694984e-34
"XM_027270046.2",183.057746707329,-2.6564648874873,0.213663830051325,-12.4329180416226,1.73194652886218e-35,2.10245479370321e-32
"XM_072069418.1",3751.64297927727,-3.9743417242088,0.320571496353446,-12.3976765539594,2.69011071000337e-35,3.14896673682395e-32
"XM_072069464.1",1107.89163115638,-1.97156719455684,0.159080529702136,-12.3935166563024,2.83340204126259e-35,3.20233052773872e-32
"XM_072069306.1",5159.41646427944,-5.21397793859104,0.424645998394869,-12.2784106250842,1.18299463860551e-34,1.29246107583114e-31
"XM_072081820.1",1678.07382789636,-3.63813431106247,0.296730807972025,-12.2607232323698,1.47180379956521e-34,1.55612391401772e-31
"XM_027221877.2",7397.69086152393,-4.63338780125986,0.37896737367756,-12.2263501374715,2.24815112478334e-34,2.30266878955933e-31
"XM_027254385.2",1718.25820813226,-2.71493118193312,0.222240131547741,-12.2162057906716,2.54696978809453e-34,2.52968126589656e-31
"XM_027216809.2",1109.26580068347,-2.49195668340451,0.204097190926837,-12.2096569388738,2.76050676708187e-34,2.5850962799393e-31
"XM_027244669.2",947.614433293683,-2.19838720193938,0.180047204039291,-12.2100602098749,2.7468582193083e-34,2.5850962799393e-31
"XM_027207611.2",10430.5205415068,-5.00064237240968,0.410567240328945,-12.1798377493615,3.98072981960082e-34,3.6242333490899e-31
"XM_027233113.2",10186.8814355828,-5.92277153063698,0.486445002468644,-12.1756241724752,4.1917506807452e-34,3.71321135978661e-31
"XM_072082893.1",4591.01936865967,-4.23585083240682,0.348960698465492,-12.1384753384361,6.60452104974485e-34,5.69657320859046e-31
"XM_027239588.2",1085.82233534972,-4.66080504118338,0.384177665990025,-12.1319000394583,7.15693363506556e-34,6.01476043135663e-31
"XM_072057189.1",18003.8847096486,-4.21599539969606,0.347814885855524,-12.1213771208381,8.13800927943254e-34,6.66828480356702e-31
"XM_072064421.1",2039.51778252888,-4.51946388242709,0.37346998447054,-12.1012773993986,1.03980426490386e-33,8.31234746011925e-31
"XM_027230301.2",362.082005029577,-2.93186882532785,0.242320980009125,-12.0991126117823,1.06758958372739e-33,8.33126576101162e-31
"XM_027223675.2",1970.69178282913,-1.704738906587,0.141004531123135,-12.0899583368587,1.19347231052813e-33,8.89028373860684e-31
